label,index
2,12780
3,12781
2,12782
2,12783
3,12784
2,12785
2,12786
2,12787
3,12788
2,12789
2,12790
2,12792
2,12793
2,12794
2,12795
2,12796
2,12797
4,12798
2,12799
3,128
3,12800
2,12801
3,12802
3,12803
2,12804
3,12805
3,12806
2,12807
2,12808
2,12809
2,12810
2,12811
2,12812
2,12813
2,12814
4,12815
2,12816
2,12817
3,12818
2,12819
2,12820
2,12821
2,12822
2,12823
2,12824
2,12825
2,12826
2,12827
2,12828
4,12829
2,1283
0,12830
2,12831
2,12832
2,12833
0,12834
1,12835
4,12836
3,12837
2,12838
3,12839
1,12840
2,12841
2,12842
3,12843
0,12844
2,12845
2,12846
3,12847
2,12848
2,12849
2,12850
4,12851
3,12852
2,12853
2,12854
3,12855
2,12856
3,12857
2,12858
3,12859
3,12860
2,12861
2,12862
2,12863
2,12864
2,12865
2,12866
2,12867
2,12868
2,12869
2,12870
2,12871
2,12873
4,12874
0,12875
2,12876
2,12877
3,12878
1,12879
2,12880
2,12881
3,12882
2,12883
2,12884
2,12885
2,12886
2,12887
2,12888
4,12889
2,12890
3,12891
2,12892
2,12893
2,12894
2,12895
2,12896
2,12897
2,12898
2,12899
3,129
2,12900
2,12901
3,12902
3,12903
2,12904
2,12905
2,12906
4,12907
2,12908
2,12909
1,1291
2,12911
3,12912
2,12913
2,12914
2,12915
2,12917
2,12918
2,12919
1,1292
1,12920
2,12921
2,12922
2,12923
1,12924
4,12925
2,12926
3,12927
2,12928
2,12929
4,1293
2,12930
2,12931
3,12932
2,12933
2,12934
2,12935
3,12936
2,12938
2,12939
0,1294
3,12940
2,12941
4,12942
2,12943
2,12944
1,12945
3,12946
1,12947
4,12948
2,12950
0,12951
3,12952
4,12953
2,12954
2,12955
2,12956
2,12957
2,12958
0,12959
1,1296
2,12960
2,12961
3,12962
2,12963
0,12964
2,12965
2,12966
3,12967
2,12968
2,12969
4,1297
2,12970
4,12971
4,12972
4,12973
2,12974
2,12975
4,12976
4,12977
2,12978
4,12979
4,1298
1,12980
2,12981
4,12982
2,12985
2,12987
3,12988
2,12989
2,12990
0,12991
2,12992
2,12993
3,12994
2,12995
1,12996
2,12997
4,12998
2,12999
4,130
4,1300
3,13000
4,13001
4,13002
3,13003
2,13004
1,13005
3,13006
2,13007
2,13008
1,13009
2,13010
4,13011
4,13012
2,13013
4,13014
2,13015
2,13016
4,13017
2,13018
2,13019
4,13020
2,13021
2,13022
4,13023
2,13024
2,13025
4,13026
4,13027
2,13028
2,13029
2,13030
3,13031
4,13032
4,13033
0,13034
0,13035
0,13036
2,13037
2,13038
2,13039
2,13040
2,13041
4,13042
2,13043
2,13044
2,13045
4,13046
3,13047
3,13048
4,13049
3,1305
4,13050
2,13051
3,13052
3,13053
2,13054
2,13055
2,13056
2,13057
3,13058
1,13059
4,1306
4,13060
2,13061
1,13062
4,13063
2,13064
0,13065
0,13066
0,13067
2,13068
2,13069
3,1307
4,13070
2,13071
2,13072
0,13073
0,13074
2,13075
2,13076
2,13077
2,13078
2,13079
3,1308
2,13080
2,13081
3,13082
2,13084
2,13085
2,13086
2,13087
2,13088
2,13089
2,1309
2,13090
2,13091
2,13092
3,13093
3,13094
0,13095
2,13096
2,13097
2,13098
2,13099
3,131
3,1310
2,13100
2,13101
4,13102
2,13103
4,13104
2,13105
2,13106
2,13107
4,13108
2,13109
0,1311
2,13110
1,13111
2,13112
3,13113
4,13114
4,13115
2,13116
0,13117
2,13118
2,13119
4,13120
4,13121
0,13122
2,13123
4,13124
3,13125
2,13126
0,13127
2,13128
2,13129
3,13130
2,13131
2,13132
2,13133
2,13134
2,13135
2,13136
3,13137
1,13138
4,13139
1,1314
2,13140
2,13141
2,13142
2,13143
2,13144
2,13145
2,13146
2,13147
2,13148
2,13149
2,1315
2,13150
2,13151
2,13152
0,13153
2,13154
3,13155
2,13156
2,13157
2,13158
0,13159
4,1316
4,13160
2,13161
2,13162
0,13163
0,13164
1,13165
2,13166
2,13167
2,13168
2,13169
4,1317
2,13170
2,13171
2,13172
2,13173
0,13174
2,13175
0,13176
2,13177
0,13178
0,13179
4,1318
2,13180
3,13181
4,13182
2,13183
3,13184
2,13185
2,13186
0,13187
0,13188
2,13189
1,1319
0,13190
2,13191
0,13192
4,13193
2,13194
2,13195
2,13196
2,13197
2,13198
2,13199
3,132
2,13200
2,13201
2,13202
2,13203
2,13204
0,13205
2,13206
3,13207
2,13208
2,13209
2,1321
4,13210
2,13211
2,13212
2,13213
2,13214
2,13215
1,13216
2,13217
2,13218
2,13219
0,1322
2,13220
2,13221
2,13222
3,13223
2,13224
2,13225
1,13226
4,13227
4,13228
2,13229
2,1323
2,13230
4,13231
0,13232
4,13233
1,13234
2,13235
2,13236
2,13237
3,13238
2,13239
3,1324
2,13240
3,13241
2,13242
0,13243
4,13244
1,13245
2,13246
2,13247
4,13248
2,13249
1,1325
2,13250
4,13251
2,13252
3,13253
2,13254
4,13255
2,13256
2,13257
1,13258
2,13259
1,1326
2,13260
0,13261
2,13262
2,13263
2,13264
2,13265
2,13266
2,13267
3,13268
3,13269
4,1327
2,13270
2,13271
2,13272
0,13273
0,13274
0,13276
4,13277
0,13278
2,13279
1,13280
2,13281
1,13282
1,13283
3,13284
0,13285
2,13286
0,13287
2,13288
3,13289
3,1329
3,13290
2,13291
2,13292
3,13293
3,13294
2,13295
0,13296
0,13297
0,13298
0,13299
1,1330
0,13300
4,13301
3,13302
2,13303
2,13304
3,13305
4,13306
2,13307
2,13308
2,13309
4,1331
4,13310
2,13311
2,13312
2,13313
2,13314
2,13315
2,13316
2,13317
2,13318
2,13319
1,1332
2,13320
4,13321
2,13322
0,13323
1,13324
4,13325
0,13327
3,13329
2,13330
2,13331
2,13332
2,13333
2,13334
2,13335
2,13336
0,13337
2,13338
0,13339
2,13340
4,13341
2,13342
2,13343
2,13344
2,13345
2,13346
2,13347
2,13348
2,13349
1,1335
2,13350
2,13351
0,13352
2,13353
0,13355
2,13356
2,13357
2,13358
3,13359
4,1336
4,13360
2,13361
0,13362
2,13363
2,13364
2,13365
3,13366
3,13367
4,13368
2,13369
2,1337
2,13370
0,13371
2,13372
4,13373
2,13374
2,13375
0,13376
2,13377
0,13378
1,13379
4,1338
1,13380
4,13381
0,13382
2,13383
2,13384
2,13385
2,13386
2,13387
2,13388
2,13389
3,1339
3,13390
2,13391
2,13392
3,13393
1,13394
2,13395
2,13396
2,13397
3,13398
2,13399
0,1340
3,13400
2,13401
2,13402
2,13404
1,13405
2,13406
2,13407
2,13408
4,13409
2,13410
2,13411
2,13412
0,13413
3,13414
2,13415
2,13416
0,13417
0,13418
3,13419
0,1342
1,13420
4,13421
2,13422
4,13423
2,13424
4,13425
4,13426
1,13427
1,13428
4,13429
2,1343
4,13430
0,13431
0,13432
0,13433
0,13434
1,13436
4,13437
0,13438
4,13439
0,13441
0,13442
2,13443
2,13444
3,13445
2,13446
2,13447
2,13448
2,13449
2,1345
2,13450
2,13451
0,13453
2,13454
2,13455
3,13456
3,13457
2,13458
2,13459
2,1346
0,13460
0,13461
1,13462
2,13463
0,13464
3,13465
2,13466
2,13467
0,13468
2,13469
2,1347
3,13471
3,13472
2,13473
4,13474
2,13475
2,13476
2,13477
2,13478
0,13479
2,1348
2,13480
3,13481
2,13482
2,13483
2,13484
2,13485
4,13486
2,13487
4,13488
2,13489
1,1349
1,13490
0,13491
2,13492
2,13493
3,13494
2,13495
2,13496
2,13497
2,13498
3,13499
1,1350
2,13500
0,13501
0,13502
0,13503
2,13504
0,13505
4,13506
0,13507
2,13508
3,13509
3,1351
4,13510
0,13512
0,13513
4,13514
2,13515
2,13516
2,13517
2,13518
2,13519
4,1352
2,13520
2,13521
3,13522
4,13523
2,13524
2,13525
2,13526
2,13527
2,13528
2,13529
2,1353
0,13530
0,13532
3,13533
3,13534
3,13535
2,13536
2,13537
1,13538
4,13539
1,1354
0,13540
2,13541
2,13542
0,13543
2,13545
2,13548
2,13549
4,1355
2,13550
2,13551
3,13552
2,13553
2,13554
2,13555
2,13556
0,13557
4,13558
2,13559
2,13560
3,13561
2,13562
2,13563
2,13564
0,13565
0,13566
2,13567
0,13568
2,13569
0,1357
1,13570
2,13571
0,13572
2,13573
2,13574
0,13575
2,13576
2,13577
2,13578
2,13579
4,1358
2,13580
2,13581
2,13582
2,13583
2,13584
2,13585
0,13586
3,13587
4,13588
2,13589
4,1359
2,13590
2,13591
2,13592
2,13593
0,13594
2,13595
0,13597
2,13598
0,13599
0,1360
2,13602
2,13603
0,13604
2,13605
0,13606
3,13607
0,13608
0,13609
4,1361
2,13610
2,13611
3,13612
0,13613
3,13614
2,13615
2,13616
0,13617
2,13618
2,13619
3,1362
2,13620
2,13621
2,13622
2,13624
0,13625
2,13626
3,13627
2,13628
2,13629
1,1363
2,13630
2,13631
2,13632
4,13633
2,13634
2,13635
3,13636
2,13637
0,13638
4,13639
1,1364
1,13640
4,13641
1,13642
2,13643
0,13644
0,13645
0,13646
2,13647
2,13648
2,13649
3,1365
2,13650
2,13651
2,13652
2,13654
2,13655
4,13656
2,13657
0,13658
2,1366
2,13661
2,13662
2,13663
2,13664
2,13665
1,13666
2,13667
2,13668
3,13669
2,1367
2,13670
0,13671
2,13672
4,13673
2,13674
4,13675
4,13676
2,13677
1,13678
2,13679
2,13680
2,13681
0,13682
1,13683
0,13685
2,13687
4,13688
2,13689
1,13690
2,13691
2,13692
4,13693
2,13694
2,13695
3,13696
0,13698
3,13699
2,13700
3,13701
2,13703
0,13704
0,13705
0,13706
2,13707
2,13708
2,13709
4,1371
3,13710
0,13711
1,13712
2,13713
2,13714
2,13715
4,13716
2,13717
2,13718
3,13719
2,1372
3,13720
4,13721
2,13722
2,13723
0,13724
2,13725
2,13726
2,13727
2,13728
2,13729
3,1373
2,13730
1,13731
3,13732
2,13733
4,13734
2,13735
2,13736
2,13737
2,13738
3,13739
4,1374
3,13740
0,13741
2,13742
3,13743
2,13744
0,13745
2,13746
2,13747
2,13748
2,13749
4,1375
2,13750
2,13751
2,13752
0,13753
0,13754
0,13755
2,13756
2,13757
2,13758
2,13759
2,1376
2,13760
2,13761
4,13762
2,13763
2,13764
2,13765
3,13766
0,13767
2,13768
2,13769
3,1377
1,13770
3,13771
2,13772
0,13773
0,13774
2,13775
2,13776
2,13777
2,13778
2,13779
4,1378
2,13780
2,13781
2,13782
2,13783
2,13784
2,13785
2,13786
0,13787
2,13788
0,13789
2,1379
2,13790
2,13791
2,13792
4,13793
2,13794
4,13795
0,13796
2,13797
4,13798
0,13799
3,1380
0,13800
2,13801
4,13802
2,13803
2,13804
2,13805
2,13806
4,13807
0,13808
0,13809
3,1381
4,13810
2,13811
4,13812
2,13813
0,13814
2,13815
3,13816
2,13817
2,13818
2,13819
2,1382
0,13820
2,13821
2,13822
2,13823
2,13824
2,13825
0,13826
0,13827
0,13828
1,13830
4,13831
4,13832
0,13833
0,13834
2,13835
3,13836
2,13837
4,13838
2,13839
1,1384
4,13840
0,13841
0,13842
0,13843
4,13844
0,13845
2,13846
0,13847
2,13848
2,13849
1,1385
3,13850
2,13851
2,13852
2,13853
0,13854
4,13855
2,13856
2,13858
2,13859
1,1386
3,13860
2,13861
4,13862
4,13863
1,13864
0,13865
2,13866
2,13867
0,13868
0,13869
3,13870
2,13871
2,13872
2,13873
2,13874
3,13875
2,13876
2,13877
2,13878
2,13879
4,13880
2,13881
2,13882
0,13883
2,13884
2,13885
2,13886
2,13887
2,13888
2,13889
1,1389
2,13890
2,13891
4,13892
2,13894
0,13895
2,13896
2,13897
1,13898
0,13899
4,1390
0,13900
0,13901
1,13902
1,13903
0,13904
2,13905
0,13906
0,13907
3,13908
2,13909
1,1391
2,13910
2,13911
3,13912
2,13913
1,13915
1,13916
0,13917
4,13918
0,13919
1,1392
4,13920
0,13921
0,13922
4,13923
2,13924
4,13925
0,13926
0,13927
0,13928
2,13929
4,1393
0,13930
0,13931
0,13932
2,13933
4,13934
2,13935
0,13936
1,13937
3,13938
4,13939
4,1394
0,13940
0,13941
0,13942
2,13943
3,13944
2,13945
2,13946
2,13947
2,13948
2,13949
4,1395
2,13950
1,13951
2,13952
2,13953
2,13954
2,13955
2,13956
2,13957
2,13958
2,13959
2,13960
2,13961
2,13962
3,13963
2,13964
2,13965
0,13966
2,13967
4,13968
0,13969
1,13970
1,13971
4,13972
2,13973
2,13974
1,13975
0,13976
2,13977
2,13978
0,13979
1,1398
1,13980
0,13981
0,13982
2,13983
1,13984
0,13985
2,13986
2,13987
4,13988
1,13989
3,1399
3,13990
2,13991
2,13992
0,13993
0,13994
2,13995
2,13996
2,13997
2,13998
4,13999
2,14000
0,14001
0,14002
2,14003
0,14004
2,14005
4,14006
2,14007
1,14008
1,14009
2,14010
0,14011
0,14012
1,14013
2,14014
0,14015
2,14016
2,14017
1,14018
2,14019
0,1402
2,14021
0,14022
3,14023
0,14024
2,14025
2,14026
2,14027
2,14028
2,14029
3,1403
0,14030
0,14031
2,14032
2,14033
1,14034
0,14035
4,14036
1,14037
2,14039
1,1404
0,14040
4,14041
0,14042
2,14043
2,14044
0,14045
0,14046
0,14047
4,14048
0,14049
1,1405
4,14050
4,14051
2,14052
0,14053
3,14054
2,14055
1,14056
0,14057
2,14058
4,14059
4,1406
0,14060
0,14061
2,14062
2,14063
2,14064
0,14065
2,14066
2,14067
0,14069
3,1407
0,14070
3,14071
2,14072
2,14073
2,14074
0,14075
3,14076
4,14077
2,14078
2,14079
4,1408
0,14080
2,14081
2,14082
2,14083
2,14084
2,14085
2,14086
2,14087
0,14088
4,14089
1,14090
4,14091
0,14092
2,14093
0,14094
3,14095
4,14096
1,14097
0,14098
0,14099
2,14101
3,14102
2,14103
2,14104
4,14105
0,14106
4,14107
3,14108
2,14109
0,1411
0,14110
2,14111
2,14112
2,14113
0,14115
4,14116
1,14117
2,14118
4,14119
2,1412
4,14120
3,14121
2,14122
2,14123
0,14124
0,14125
2,14126
2,14127
1,14128
1,1413
0,14130
2,14131
0,14132
0,14133
2,14134
2,14135
2,14136
2,14137
2,14138
2,14139
3,1414
0,14140
3,14141
4,14142
0,14143
3,14144
2,14145
1,14146
2,14147
3,14148
2,14149
4,1415
3,14150
3,14151
3,14152
2,14153
2,14154
2,14155
2,14156
1,14157
1,14158
3,14159
1,1416
1,14160
3,14163
2,14164
0,14165
2,14166
3,14167
2,14168
1,14169
3,1417
1,14170
2,14171
3,14172
3,14173
3,14174
3,14175
4,14176
2,14177
2,14178
0,14179
3,14180
3,14181
2,14182
3,14183
2,14184
3,14185
3,14186
2,14187
4,14188
1,14189
1,14190
1,14191
1,14192
1,14193
2,14194
3,14195
2,14196
3,14197
2,14198
2,14199
1,14200
1,14201
3,14202
2,14203
2,14204
2,14205
2,14206
1,14207
3,14208
1,14209
1,14210
1,14211
1,14212
4,14213
3,14214
1,14215
4,14216
2,14217
3,14218
2,14219
2,14220
1,14221
1,14222
4,14223
1,14225
2,14226
3,14227
1,14231
2,14232
4,14233
4,1424
4,14253
4,14257
1,14258
0,14259
1,1426
4,14260
4,14261
1,14262
1,14263
0,14266
4,14267
0,14268
3,1427
1,14271
3,14272
4,14273
4,14275
1,14276
3,14277
3,14278
3,14279
3,1428
1,14280
2,14281
1,14284
2,14285
4,14286
3,14287
1,14288
3,1429
4,14290
4,14291
4,14292
3,14293
4,14294
1,14295
3,14296
3,14298
4,14299
2,1430
3,14301
1,14302
2,14303
3,14304
4,14305
1,14306
1,14307
3,14309
3,1431
0,14310
4,14312
1,14313
1,14314
1,14315
2,14316
4,14317
1,14319
0,1432
1,14320
3,14321
3,14322
2,14323
3,14324
1,14325
4,14326
4,14327
0,14328
4,14329
1,1433
4,14330
0,14331
3,14332
1,14333
1,14334
4,14335
1,14336
1,14337
3,14338
4,14339
1,1434
4,14343
1,14344
4,14345
1,14346
4,14347
3,14349
4,1435
4,14350
1,14351
4,14352
3,14353
1,14354
4,14355
4,14356
3,14357
3,14358
4,14359
1,1436
0,14360
3,14361
3,14362
3,14363
1,14364
4,14365
4,14366
3,14367
3,14368
3,14369
4,1437
3,14370
1,14372
0,14374
2,14375
0,14376
1,14377
2,14378
2,14379
3,14380
4,14381
1,14382
3,14383
0,14384
4,14385
4,14386
1,14387
3,14388
3,1439
1,14391
3,14392
4,14393
4,14394
4,14395
1,14396
0,14398
1,14399
0,1440
1,14400
2,14401
3,14402
4,14403
0,14404
1,14405
4,14406
4,14407
1,14408
3,14409
4,1441
4,14410
0,14411
0,14412
1,14413
4,14414
3,14415
1,14416
4,14417
4,14418
4,14419
1,1442
4,14420
1,14421
3,14422
4,14423
3,14425
2,14426
0,14428
4,14429
1,1443
3,14430
1,14431
1,14432
4,14433
1,14435
1,14439
0,1444
4,14440
0,14441
2,14442
4,14443
3,14444
3,14445
1,14446
4,14447
1,14448
3,14449
3,1445
1,14452
1,14453
3,14454
1,14456
3,14457
4,14458
1,14459
1,1446
4,14460
3,14461
3,14462
3,14463
4,14464
3,14465
3,14466
4,14467
4,14468
4,14469
1,1447
1,14472
4,14473
4,14474
3,14475
4,14476
3,14477
3,14478
3,14479
1,1448
4,14480
2,14481
3,14482
3,14483
4,14484
3,14485
1,14486
3,14487
4,14488
4,14489
2,1449
1,14490
1,14491
4,14492
4,14493
1,14494
0,14495
4,14496
1,14497
4,14499
1,145
2,1450
4,14500
3,14502
3,14503
0,14504
4,14505
4,14506
3,14507
1,14508
4,14509
3,14510
3,14511
1,14512
1,14513
4,14514
1,14515
1,14516
1,14517
4,14518
4,14519
1,14521
3,14522
2,14523
1,14524
4,14525
3,14526
1,14527
4,14528
4,14529
4,1453
4,14530
1,14531
1,14532
1,14533
4,14534
1,14535
1,14536
1,14537
3,14538
0,14539
1,1454
4,14540
0,14541
4,14542
1,14544
4,14545
4,14546
1,14547
1,14548
4,14549
3,1455
3,14550
1,14551
4,14552
1,14553
2,14554
4,14556
1,14557
4,14558
1,14559
1,1456
1,14560
1,14561
3,14562
3,14563
0,14564
4,14565
3,14566
4,14567
3,14569
4,14570
4,14571
1,14572
3,14573
3,14575
3,14577
1,14578
1,14579
0,1458
4,14580
4,14581
2,14582
1,14583
1,14585
4,14586
0,14587
1,1459
4,14591
1,14592
1,14593
1,14594
1,14595
0,14596
1,14598
0,14599
3,146
1,1460
4,14600
3,14601
3,14602
1,14603
4,14604
4,14605
2,14606
1,14607
1,14608
4,14609
2,1461
1,14610
1,14611
3,14612
4,14613
1,14614
3,14615
3,14616
1,14617
1,14618
3,14619
3,1462
0,14620
1,14621
0,14622
4,14623
4,14624
1,14625
0,14626
1,14627
1,14629
4,14630
4,14631
4,14632
0,14633
3,14634
4,14635
1,14636
1,14638
3,14639
4,1464
4,14641
0,14642
4,14643
1,14644
1,14645
3,14646
0,14647
4,14648
1,14649
0,1465
1,14650
1,14651
3,14652
3,14653
3,14654
4,14655
1,14656
1,14657
3,14658
0,14659
0,1466
4,14660
3,14661
1,14662
1,14663
1,14664
3,14665
3,14666
1,14667
4,14668
4,14669
2,1467
4,14670
1,14671
1,14672
1,14673
1,14674
3,14675
1,14676
1,14677
4,14678
4,14679
3,1468
2,14680
2,14682
1,14683
3,14685
0,14686
3,14687
4,14688
4,14689
3,1469
3,14690
3,14691
4,14692
1,14693
3,14694
4,14695
1,14696
1,14697
3,147
1,1470
3,14700
3,14701
4,14702
4,14703
4,14704
4,14705
1,14706
1,14707
4,14708
4,14709
4,1471
4,14710
3,14711
4,14712
4,14713
4,14714
1,14715
1,14716
3,14717
3,14718
4,14719
1,1472
2,14721
1,14722
1,14723
4,14726
4,14727
4,14728
1,14729
1,1473
3,14730
4,14731
3,14732
3,14733
4,14734
0,14735
1,14736
4,14737
3,14738
3,14739
1,1474
4,14740
0,14742
0,14743
1,14744
1,14745
2,14748
4,14749
1,1475
4,14750
1,14751
3,14752
3,14754
3,14755
4,14756
0,14757
3,14758
1,14759
3,1476
1,14760
1,14761
3,14762
4,14763
4,14764
1,14765
1,14766
1,14767
4,14768
1,1477
4,14770
1,14772
3,14775
1,14776
1,14779
3,1478
3,14780
4,14781
1,14782
4,14783
4,14784
4,14785
3,14786
4,14787
1,14788
4,14789
1,1479
3,14790
4,14791
0,14792
3,14793
3,14794
1,14795
3,14796
3,14797
4,14798
4,14799
3,1480
1,14800
2,14801
1,14802
1,14803
1,14805
1,14806
1,14807
2,14808
1,14809
0,1481
1,14810
3,14811
3,14813
1,14814
1,14815
3,14816
1,14818
1,14819
4,14820
4,14822
1,14823
3,14824
1,14825
1,14826
1,14827
1,14828
1,14829
2,1483
1,14832
3,14833
1,14834
4,14835
4,14836
3,14838
1,14839
1,1484
3,14841
3,14842
3,14843
3,14844
4,14845
0,14846
1,14847
1,14849
2,1485
3,14850
3,14851
3,14852
1,14853
3,14855
4,14856
3,14857
3,14858
1,14859
2,1486
1,14860
4,14861
1,14862
4,14863
3,14864
4,14865
4,14866
4,14867
3,14868
4,14869
4,1487
1,14870
4,14871
1,14874
2,14876
1,14879
4,1488
2,14880
1,14881
1,14882
1,14883
3,14884
3,14885
4,14886
4,14887
0,14888
2,1489
4,14890
4,14891
1,14892
1,14893
2,14894
0,14895
4,14897
1,14898
4,14899
2,1490
3,14900
4,14901
4,14902
1,14903
4,14905
4,14906
4,14908
3,14909
2,1491
1,14910
3,14911
4,14912
3,14913
3,14914
3,14915
4,14916
3,14918
4,14919
2,1492
3,14920
1,14921
1,14922
1,14925
3,14926
3,14927
4,14928
3,14929
0,1493
1,14930
4,14931
4,14932
1,14933
4,14934
4,14935
1,14936
4,14937
2,1494
1,14940
1,14941
1,14942
3,14943
3,14944
3,14945
3,14947
3,14948
1,14949
3,1495
1,14950
1,14951
1,14952
0,14953
1,14955
1,14956
2,14957
4,14958
1,14959
2,1496
1,14960
4,14961
3,14962
1,14963
1,14964
2,14965
1,14966
4,14968
0,1497
4,14970
4,14971
3,14972
4,14973
3,14974
1,14975
4,14976
4,14977
0,14978
4,14979
1,14980
4,14981
4,14982
1,14983
4,14984
1,14985
1,14986
1,14987
0,14988
0,14989
1,1499
3,14990
0,14991
1,14992
4,14993
4,14994
4,14996
1,14997
3,14998
1,14999
2,1500
4,15000
3,15001
3,15002
3,15003
3,15004
1,15005
3,15006
4,15007
3,15008
1,15009
1,1501
3,15010
3,15012
0,15013
1,15014
3,15015
1,15016
4,15017
3,15018
3,15019
3,1502
0,15020
1,15021
1,15022
1,15024
3,15025
4,15026
4,15027
3,15028
0,1503
4,15030
1,15031
3,15032
0,15033
0,15034
1,15035
1,15037
3,15038
3,15039
4,1504
4,15040
3,15041
3,15042
4,15043
1,15044
0,15045
1,15046
4,15047
4,15048
1,15049
4,1505
3,15050
1,15051
4,15052
4,15053
4,15054
3,15055
1,15056
4,15057
4,15058
4,15059
1,1506
3,15060
0,15061
4,15062
3,15063
4,15064
1,15067
4,15068
2,15069
4,15070
1,15072
1,15073
0,15074
0,15075
1,15076
3,15078
1,15079
4,1508
3,15080
4,15081
4,15082
1,15083
4,15084
3,15085
4,15086
1,15087
3,15088
3,15089
0,1509
4,15090
2,15091
4,15092
4,15093
3,15094
3,15095
3,15096
1,15097
1,15098
1,15099
0,1510
1,15100
4,15101
4,15102
1,15103
3,15104
4,15105
1,15106
1,15107
1,15108
1,15109
0,1511
4,15110
1,15111
4,15112
1,15113
0,15114
1,15115
4,15116
1,15117
4,15118
3,15119
1,15120
1,15121
4,15122
3,15123
1,15124
4,15125
4,15126
3,15127
3,15128
3,15129
3,15130
1,15131
1,15132
3,15133
1,15134
4,15135
3,15136
3,15137
1,15138
4,15139
3,15141
4,15142
1,15143
4,15144
3,15145
4,15146
3,15147
4,15148
3,15149
4,1515
1,15150
4,15151
1,15152
1,15153
1,15154
3,15155
3,15156
4,15157
3,15158
3,15159
4,15161
0,15162
3,15163
1,15164
1,15165
0,15166
3,15167
1,15168
4,15169
4,15170
1,15171
2,15172
1,15173
4,15174
1,15175
3,15176
2,15177
4,15178
4,15179
0,15180
4,15181
1,15182
3,15183
4,15184
2,15186
1,15187
0,15188
3,15189
1,15190
3,15191
3,15192
3,15193
4,15194
4,15195
4,15196
3,15197
1,15198
4,15199
3,152
1,15200
4,15201
3,15202
1,15203
1,15204
1,15205
3,15206
0,15207
0,15208
4,15209
4,15210
4,15211
4,15212
3,15213
0,15214
3,15215
1,15218
1,15219
4,1522
4,15220
3,15221
1,15222
0,15223
0,15224
1,15225
4,15226
3,15227
4,15228
3,15229
3,1523
1,15230
4,15231
4,15232
1,15233
3,15234
4,15235
4,15236
3,15237
4,15238
1,15239
0,1524
3,15240
1,15241
4,15242
4,15243
3,15244
3,15245
1,15246
4,15247
2,15248
3,15249
4,15250
1,15251
3,15252
3,15253
3,15254
4,15255
4,15256
1,15257
1,15258
3,15259
4,1526
1,15260
4,15261
3,15262
3,15263
0,15264
4,15265
4,15266
1,15267
4,15268
1,1527
0,15270
1,15271
3,15272
4,15273
1,15274
3,15275
3,15276
1,15277
1,15278
3,15279
4,1528
1,15280
1,15281
1,15282
4,15283
1,15284
4,15285
4,15286
3,15287
4,15288
4,15289
1,1529
1,15290
1,15291
1,15292
4,15293
1,15294
3,15295
0,15296
3,15297
4,15298
3,15299
4,1530
4,15300
1,15301
4,15302
4,15303
4,15304
4,15305
0,15306
1,15308
3,15309
4,1531
1,15310
3,15311
3,15312
3,15313
1,15314
4,15315
3,15316
3,15317
4,15318
4,15319
2,1532
3,15320
4,15321
3,15322
1,15323
3,15324
1,15325
3,15326
3,15327
1,15328
1,1533
1,15333
1,15334
4,15335
4,15336
4,15337
3,15338
0,15339
4,1534
1,15340
4,15341
2,15342
4,15343
4,15344
3,15345
3,15346
0,15347
0,15348
3,15349
1,1535
3,15350
1,15351
1,15352
4,15353
1,15354
3,15355
1,15356
1,15357
4,15358
1,15359
4,1536
4,15360
3,15361
3,15362
2,15363
3,15364
1,15365
4,15366
1,15367
4,15369
4,1537
3,15370
0,15372
1,15373
4,15374
1,15375
1,15376
4,15379
1,1538
1,15381
4,15382
4,15383
4,15384
3,15385
1,15386
4,15387
1,15388
1,15389
1,1539
1,15390
4,15391
4,15392
3,15393
3,15394
3,15395
4,15398
4,15399
4,154
3,1540
4,15400
4,15401
4,15402
4,15403
1,15404
4,15405
3,15406
3,15407
4,15408
0,15409
1,15410
0,15411
0,15412
1,15413
4,15415
4,15416
3,15417
4,15419
0,1542
1,15420
1,15421
1,15422
4,15423
4,15424
4,15425
0,15426
0,15427
4,15429
4,1543
1,15430
1,15431
2,15432
1,15433
4,15434
1,15435
1,15436
1,15437
2,15438
1,15439
1,1544
4,15440
3,15441
1,15442
4,15443
3,15444
1,15445
1,15446
3,15447
4,15448
3,15449
1,1545
1,15450
4,15451
4,15452
4,15453
4,15454
4,15455
4,15456
3,15457
4,15458
1,15459
3,1546
1,15460
1,15461
4,15462
4,15463
1,15464
1,15465
3,15466
3,15468
3,15469
4,1547
3,15470
4,15471
3,15472
1,15476
1,15477
4,15478
1,15479
1,1548
4,15481
4,15482
1,15483
0,15484
1,15485
4,15486
4,15487
4,15488
2,15489
0,1549
4,15490
3,15492
2,15493
3,15494
4,15495
4,15496
1,15497
3,15498
4,15499
0,155
4,1550
0,15500
4,15501
4,15502
4,15503
3,15504
4,15505
1,15506
3,15507
3,15508
3,15509
0,1551
4,15510
3,15511
0,15512
3,15513
3,15514
0,15515
4,15516
4,15517
4,15518
4,15519
1,1552
1,15520
4,15521
4,15522
4,15523
2,15524
3,15525
4,15526
0,15527
0,15528
4,15529
4,1553
3,15530
3,15532
1,15533
3,15534
4,15535
3,15536
3,15537
3,15538
4,15539
4,1554
4,15540
1,15541
1,15542
4,15543
3,15544
3,15545
1,15546
4,15547
4,15548
0,15549
3,1555
2,15550
4,15551
4,15552
4,15553
4,15554
0,15556
1,15557
4,15558
3,15559
1,1556
1,15560
